Team 1,Team 2,Matches Played,Team 1 Wins,Team 2 Wins,Draws
Delhi Capitals,Mumbai Indians,2,1,1,0
Royal Challengers Bangalore,UP Warriorz,2,2,0,0
Gujarat Giants,Mumbai Indians,2,0,2,0
Delhi Capitals,UP Warriorz,2,1,1,0
Gujarat Giants,Royal Challengers Bangalore,2,1,1,0
Mumbai Indians,UP Warriorz,2,1,1,0
Delhi Capitals,Royal Challengers Bangalore,3,2,1,0
Gujarat Giants,UP Warriorz,2,1,1,0
Mumbai Indians,Royal Challengers Bangalore,3,1,2,0
Delhi Capitals,Gujarat Giants,2,2,0,0
