toss_winner,toss_wins,successful_toss_decision
Delhi Capitals,6,0
Gujarat Giants,7,0
Mumbai Indians,1,0
Royal Challengers Bangalore,4,0
UP Warriorz,4,0
Delhi Capitals,3,0
Gujarat Giants,5,0
Mumbai Indians,5,0
Royal Challengers Bangalore,4,0
UP Warriorz,5,0
Delhi Capitals,9,0
Gujarat Giants,12,0
Mumbai Indians,6,0
Royal Challengers Bangalore,8,0
UP Warriorz,9,0
