Year,Total Matches,Toss Wins,Match Wins,Toss Success Rate (%)
2023,22,"{'Gujarat Giants': 7, 'Delhi Capitals': 6, 'Royal Challengers Bangalore': 4, 'UP Warriorz': 4, 'Mumbai Indians': 1}","{'Mumbai Indians': 8, 'Delhi Capitals': 6, 'UP Warriorz': 4, 'Gujarat Giants': 2, 'Royal Challengers Bangalore': 2}",31.82
2024,22,"{'Mumbai Indians': 5, 'UP Warriorz': 5, 'Gujarat Giants': 5, 'Royal Challengers Bangalore': 4, 'Delhi Capitals': 3}","{'Royal Challengers Bangalore': 6, 'Delhi Capitals': 6, 'Mumbai Indians': 5, 'UP Warriorz': 3, 'Gujarat Giants': 2}",63.64
All Matches,44,"{'Gujarat Giants': 12, 'UP Warriorz': 9, 'Delhi Capitals': 9, 'Royal Challengers Bangalore': 8, 'Mumbai Indians': 6}","{'Mumbai Indians': 13, 'Delhi Capitals': 12, 'Royal Challengers Bangalore': 8, 'UP Warriorz': 7, 'Gujarat Giants': 4}",47.73
