venue,Total Matches,Batting First Wins,Batting Second Wins
Arun Jaitley Stadium,11,7,4
Brabourne Stadium,11,4,7
Dr DY Patil Sports Academy,11,3,8
M Chinnaswamy Stadium,11,4,7
